id,location_name,timestamp,soup
1,Oregon Street Hot Soups,2018-01-22 09:00:00,BEEF BARLEY SOUP
1,Oregon Street Hot Soups,2018-01-22 09:00:00,CREAM OF BROCCOLI SOUP
1,Oregon Street Hot Soups,2018-01-22 09:00:00,CREAM OF MUSHROOM  SOUP
1,Oregon Street Hot Soups,2018-01-22 09:00:00,HAM & WHITE BEAN SOUP
1,Oregon Street Hot Soups,2018-01-22 09:00:00,VEGAN CURRY LENTIL
1,Oregon Street Hot Soups,2018-01-22 09:00:00,VIETNAMESE RICE CHOWDER
2,Heinz Avenue Hot Soups,2018-01-22 09:00:00,BEEF BARLEY SOUP
2,Heinz Avenue Hot Soups,2018-01-22 09:00:00,LOUISIANA GUMBO
2,Heinz Avenue Hot Soups,2018-01-22 09:00:00,SPICY CURRY LENTIL SOUP
2,Heinz Avenue Hot Soups,2018-01-22 09:00:00,TOMATO BASIL SOUP
2,Heinz Avenue Hot Soups,2018-01-22 09:00:00,TURKEY & WILD RICE SOUP
3,Oregon Street Hot Soups,2018-01-22 09:00:00,BEEF BARLEY SOUP
3,Oregon Street Hot Soups,2018-01-22 09:00:00,CREAM OF BROCCOLI SOUP
3,Oregon Street Hot Soups,2018-01-22 09:00:00,CREAM OF MUSHROOM  SOUP
3,Oregon Street Hot Soups,2018-01-22 09:00:00,HAM & WHITE BEAN SOUP
3,Oregon Street Hot Soups,2018-01-22 09:00:00,VEGAN CURRY LENTIL
3,Oregon Street Hot Soups,2018-01-22 09:00:00,VIETNAMESE RICE CHOWDER
4,Heinz Avenue Hot Soups,2018-01-22 09:00:00,BEEF BARLEY SOUP
4,Heinz Avenue Hot Soups,2018-01-22 09:00:00,LOUISIANA GUMBO
4,Heinz Avenue Hot Soups,2018-01-22 09:00:00,SPICY CURRY LENTIL SOUP
4,Heinz Avenue Hot Soups,2018-01-22 09:00:00,TOMATO BASIL SOUP
4,Heinz Avenue Hot Soups,2018-01-22 09:00:00,TURKEY & WILD RICE SOUP
5,Oregon Street Hot Soups,2018-01-22 09:00:00,BEEF BARLEY SOUP
5,Oregon Street Hot Soups,2018-01-22 09:00:00,CREAM OF BROCCOLI SOUP
5,Oregon Street Hot Soups,2018-01-22 09:00:00,CREAM OF MUSHROOM  SOUP
5,Oregon Street Hot Soups,2018-01-22 09:00:00,HAM & WHITE BEAN SOUP
5,Oregon Street Hot Soups,2018-01-22 09:00:00,VEGAN CURRY LENTIL
